-0.0	8.764785e-08
-20.0	-2.293168e-07
-40.0	-2.689557e-07
-60.0	-2.933531e-07
-80.0	-3.153754e-07
-100.0	-3.346697e-07
-120.0	-3.525592e-07
-140.0	-3.694411e-07
-160.0	-3.850982e-07
-180.0	-4.011107e-07
-200.0	-4.160537e-07
-220.0	-4.314229e-07
-240.0	-4.462735e-07
-260.0	-4.607728e-07
-280.0	-4.757848e-07
-300.0	-4.913705e-07
-320.0	-5.068188e-07
-340.0	-5.220704e-07
-360.0	-5.389893e-07
-380.0	-5.554772e-07
-400.0	-5.733837e-07
-420.0	-5.919468e-07
-440.0	-6.111222e-07
-460.0	-6.31891e-07
-480.0	-6.543862e-07
-500.0	-6.791847e-07
-520.0	-7.052681e-07
-540.0	-7.348357e-07
-560.0	-7.680736e-07
-580.0	-8.058363e-07
-600.0	-8.457508e-07
-620.0	-8.916642e-07
-640.0	-9.426248e-07
-660.0	-9.974153e-07
-680.0	-1.055422e-06
-700.0	-1.119487e-06
-720.0	-1.189439e-06
-740.0	-1.260081e-06
-760.0	-1.337597e-06
-780.0	-1.413948e-06
-800.0	-1.498846e-06
-820.0	-1.581843e-06
-840.0	-1.673849e-06
-860.0	-1.772695e-06
-880.0	-1.865218e-06
-900.0	-1.960177e-06
-920.0	-2.058207e-06
-940.0	-2.158976e-06
-960.0	-2.271878e-06
-980.0	-2.393632e-06
-1000.0	-3.695866e-06
